"Key","Year","Site","Block","Point","SampleCode","Code","BlockType","FarmKey","orgFarmCode","FarmType","FocalCrop","soilOrder","soilSeries","soilType","Long","Lat","firstPolyYear","conversionYrs","MonoYears","PolyYears","FallowYears","MonoProp","PolyProp","FallowProp","PlantID","CropName","CropGroup","GrowthForm","mycorrhizal","nFixing","PlantHeight","TotalFlower","Buds","ImmatureFruit","MatureFruit","LeafNo","RSFalconTube","BSFalconTube","FarmSite","Date","Initials","ArrivalTime","DepartureTime","ATTemp","DTTemp","RSNitrateRead","RSNitriteRead","BSNitrateRead","BSNitriteRead","RSTinWeight","BSTinWeight","RSWetWeight","BSWetWeight","RSDryWeight","BSDryWeight","BD","SAND","CLAY","SILT","texture","pH","P","K","Ca","Mg","Zn","B","Mn","Cu","Pb","Al","Na","S","CEC","OM","TIC","TOC","TC","N","CN","CN_ratio","Presence","Absence","OTU299_Acaulospora","OTU222_Acaulospora","OTU169_unassigned","OTU284_unassigned","OTU447_unassigned","OTU163_unassigned","OTU425_Rhizophagus","OTU555_Rhizophagus","OTU242_unassigned","OTU574_Rhizophagus","OTU422_Rhizophagus","OTU224_unassigned","OTU294_Glomus","OTU419_unassigned","OTU340_Claroideoglomus","OTU759_unassigned","OTU644_unassigned","OTU776_Rhizophagus","OTU477_unassigned","OTU514_unassigned","OTU786_unassigned","OTU605_unassigned","OTU615_Rhizophagus","OTU461_unassigned","OTU946_unassigned","OTU1132_unassigned","OTU679_unassigned","OTU751_unassigned","OTU709_unassigned","OTU932_unassigned","OTU687_Rhizophagus","OTU730_Rhizophagus","OTU948_unassigned","OTU608_Rhizophagus","OTU606_unassigned","OTU789_Glomus","OTU1178_unassigned","OTU708_Glomus","OTU1528_Cetraspora","OTU617_unassigned","OTU857_Rhizophagus","OTU793_Claroideoglomus","OTU1157_unassigned","OTU961_Claroideoglomus","OTU1004_Rhizophagus","OTU991_Glomus","OTU1054_unassigned","OTU642_Claroideoglomus","OTU821_Rhizophagus","OTU1078_Glomus","OTU1786_unassigned","OTU714_Claroideoglomus","OTU1055_Diversispora","OTU1419_unassigned","OTU1051_Rhizophagus","OTU1549_Diversispora","OTU1013_Claroideoglomus","OTU934_Glomus","OTU1037_Rhizophagus","OTU1548_unassigned","OTU848_Archaeospora","OTU1451_Glomus","OTU817_Claroideoglomus","OTU1067_unassigned","OTU1237_Diversispora","OTU1485_unassigned","OTU820_Dominikia","OTU898_Glomus","OTU1153_Glomus","OTU1092_unassigned","OTU907_Glomus","OTU2112_unassigned","OTU862_Glomus","OTU1372_Claroideoglomus","OTU877_Glomus","OTU2569_Funneliformis","OTU1269_unassigned","OTU1359_Claroideoglomus","OTU1513_Paraglomus","OTU1049_unassigned","OTU2107_unassigned","OTU1041_unassigned","OTU998_Glomus","OTU943_Glomus","OTU1192_unassigned","OTU1954_Glomus","OTU1241_unassigned","OTU1222_Rhizophagus","OTU1131_unassigned","OTU1307_Glomus","OTU1457_unassigned","OTU2235_unassigned","OTU1418_unassigned","OTU1464_Acaulospora","OTU995_Glomus","OTU1084_Glomus","OTU1770_unassigned","OTU2552_unassigned","OTU1405_Paraglomus","OTU2152_unassigned","OTU1527_Glomus","OTU1474_Paraglomus","OTU1221_Rhizophagus","OTU2401_unassigned","OTU2212_Diversispora","OTU1728_unassigned","OTU1387_unassigned","OTU1297_Rhizophagus","OTU1306_Glomus","OTU1578_unassigned","OTU1804_unassigned","OTU1699_Funneliformis","OTU2002_Claroideoglomus","OTU2905_Rhizophagus","OTU1375_unassigned","OTU1906_Rhizophagus","OTU1596_Rhizophagus","OTU1523_Glomus","OTU2713_unassigned","OTU1504_Rhizophagus","OTU1569_Glomus","OTU2482_Claroideoglomus","OTU1810_Diversispora","OTU1487_Rhizophagus","OTU1683_unassigned","OTU1737_unassigned","OTU2938_unassigned","OTU1610_unassigned","OTU1301_Glomus","OTU2158_Diversispora","OTU1356_Glomus","OTU2127_unassigned","OTU1455_Glomus","OTU1441_Claroideoglomus","OTU1795_unassigned","OTU1827_Claroideoglomus","OTU2089_unassigned","OTU1972_unassigned","OTU2087_unassigned","OTU2460_unassigned","OTU1493_Claroideoglomus","OTU2717_unassigned","OTU2907_Glomus","OTU1595_unassigned","OTU2086_unassigned","OTU2101_unassigned","OTU2345_unassigned","OTU2714_unassigned","OTU2176_Rhizophagus","OTU1744_Glomus","OTU2017_Diversispora","OTU1684_unassigned","OTU1702_unassigned","OTU2522_Rhizophagus","OTU1911_unassigned","OTU2000_Diversispora","OTU2913_unassigned","OTU2051_Rhizophagus","OTU3537_Rhizophagus","OTU1918_Acaulospora","OTU1945_Rhizophagus","OTU2088_unassigned","OTU2447_unassigned","OTU2784_unassigned","OTU2310_unassigned","OTU2932_Rhizophagus","OTU2009_unassigned","OTU2400_unassigned","OTU2038_Rhizophagus","OTU3025_unassigned","OTU2306_unassigned","OTU2561_unassigned","OTU2123_unassigned","OTU2416_unassigned","OTU2677_unassigned","OTU1937_Claroideoglomus","OTU3029_unassigned","OTU2317_Acaulospora","OTU2652_unassigned","OTU2987_unassigned","OTU3114_unassigned","OTU2288_Dentiscutata","OTU2417_unassigned","OTU2617_unassigned","OTU1908_Claroideoglomus","OTU2302_Glomus","OTU2841_unassigned","OTU2114_Glomus","OTU2348_unassigned","OTU2468_unassigned","OTU2566_unassigned","OTU2402_unassigned","OTU2470_unassigned","OTU2238_Diversispora","OTU3545_Claroideoglomus","OTU3645_unassigned","OTU2149_Claroideoglomus","OTU2196_unassigned","OTU2209_Claroideoglomus","OTU2760_unassigned","OTU2456_Dentiscutata","OTU2945_unassigned","OTU3261_unassigned","OTU2141_unassigned","OTU2736_unassigned","OTU3432_unassigned","OTU3472_unassigned","OTU3591_unassigned","OTU2487_Acaulospora","OTU3474_unassigned","OTU2527_unassigned","OTU3019_unassigned","OTU3355_unassigned","OTU2545_Rhizophagus","OTU2365_unassigned","OTU2801_Rhizophagus","OTU2517_unassigned","OTU3155_unassigned","OTU2716_unassigned","OTU3424_unassigned","OTU2878_unassigned","OTU3304_unassigned","OTU3431_unassigned","OTU2792_unassigned","OTU2916_Claroideoglomus","OTU3201_unassigned","OTU3387_unassigned","OTU2951_unassigned","OTU2981_unassigned","OTU3213_unassigned","OTU3608_unassigned","OTU2891_Rhizophagus","OTU3168_unassigned","OTU3429_unassigned","OTU2968_Claroideoglomus","OTU3104_Diversispora","OTU3378_unassigned","OTU3648_unassigned","OTU3193_unassigned","OTU3194_unassigned","OTU3513_unassigned","OTU3612_unassigned","OTU3324_Acaulospora","OTU3579_Acaulospora"
"51","2017","CF","F1","3","CF_F1_3","2017_CF_F1_3","F","CF","CF","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.603949,36.7243901,2011,6,1,7,7,0.067,0.467,0.47,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","69","1","3","1","1","181",10.265,10.376,"CF","10/15/17","MB/CD","8:45A","11A",64,83.5,"0.5","0",0,0,0.494,0.476,10.377,10.58,NA,NA,1.425,92.16,4.64000000000001,3.2,"Sa",7.8,14.96865204,35.52115987,543.7382445,211.8416928,5.062695925,0.130031348,6.195141066,3.253166144,0.317766458,1.706081505,45.66222571,20.67398119,4.545945497,0.73387706,0.003,0.364,0.367,0.03,2017,12.2884,30,70,0,0,0,0,7,0,1,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","2017","CF","F2","1","CF_F2_1","2017_CF_F2_1","F","CF","CF","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.603949,36.7243901,2011,6,1,7,7,0.067,0.467,0.47,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","73","3","12","1","0","225",10.326,10.285,"CF","10/15/17","MB/CD","8:45A","11A",64,83.5,"0.5","0",0,0,0.487,0.485,10.354,10.28,NA,NA,1.425,85.76,6.23999999999997,8.00000000000004,"LoSa",7.72,15.40948276,38.3512931,466.7456897,190.7650862,2.915869253,0.070409483,6.713362069,1.171059626,0.243487787,1.826573276,47.86997126,14.31034483,3.995461844,0.657197697,0.003,0.401,0.404,0.036,2017,11.3166,27,74,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","2017","CF","F2","2","CF_F2_2","2017_CF_F2_2","F","CF","CF","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.603949,36.7243901,2011,6,1,7,7,0.067,0.467,0.47,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","61","2","11","0","1","200",10.229,10.334,"CF","10/15/17","MB/CD","8:45A","11A",64,83.5,"0.5","0",0.5,0,0.492,0.487,10.087,10.319,NA,NA,1.425,84.1599999999999,6.23999999999997,9.60000000000009,"LoSa",7.59,19.1522763,67.35086342,503.689168,209.0973312,1.881122449,0.080490581,7.735478807,0.216350078,0.258751962,1.827354788,54.07378336,18.31632653,4.404611239,0.968354893,0.003,0.467,0.47,0.048,2017,9.8579,19,81,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","2017","CF","F2","3","CF_F2_3","2017_CF_F2_3","F","CF","CF","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.603949,36.7243901,2011,6,1,7,7,0.067,0.467,0.47,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","64","9","20","9","3","425",10.082,10.567,"CF","10/15/17","MB/CD","8:45A","11A",64,83.5,"0","0",0,0,0.487,0.496,10.4,10.144,NA,NA,1.425,82.56,4.64000000000001,12.8,"LoSa",8.22,14.10818713,26.97733918,546.7141813,232.1491228,1.636875,0.095142544,5.497076023,0.22377193,0.275720029,1.518676901,60.46418129,28.06652047,4.705428321,0.626234478,0.003,0.386,0.389,0.03,2017,12.7705,3,97,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","2017","CF","N1","1","CF_N1_1","2017_CF_N1_1","N","CF","CF","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.603949,36.7243901,2011,6,1,7,7,0.067,0.467,0.47,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","71","11","28","2","1","264",10.092,10.425,"CF","10/15/17","MB/CD","8:45A","11A",64,83.5,"0.5","0",0.5,0,0.494,0.474,10.463,10.464,NA,NA,1.435,87.36,4.64000000000001,7.99999999999998,"Sa",7.65,18.21216617,56.8694362,463.731454,195.0667656,5.615727003,0.076335312,6.554154303,4.34347181,0.235793769,1.906350148,75.07418398,22.61869436,4.063011313,0.725192109,0.003,0.369,0.372,0.0285,2017,12.8129,8,92,0,0,0,0,17,0,6,31,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,4,2,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","2017","CF","N1","2","CF_N1_2","2017_CF_N1_2","N","CF","CF","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.603949,36.7243901,2011,6,1,7,7,0.067,0.467,0.47,"BITTERMELON","bittermelon","squash","vegetable","yes","no","161","8","120","2","4","615",10.313,10.595,"CF","10/15/17","MB/CD","8:45A","11A",64,83.5,"0.5","0",0.5,0,0.498,0.483,10.339,10.267,NA,NA,1.435,87.36,6.24000000000004,6.39999999999994,"LoSa",8.07,12.03148426,30.83208396,569.0292354,177.2676162,1.192170165,0.075562219,5.708395802,0.370922039,0.245663418,2.18077961,37.71364318,16.08695652,4.377013859,0.581578616,0.003,0.322,0.325,0.026,2017,12.3039,27,73,0,0,0,0,7,0,0,0,0,0,0,1,15,239,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"57","2017","CF","N1","3","CF_N1_3","2017_CF_N1_3","N","CF","CF","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.603949,36.7243901,2011,6,1,7,7,0.067,0.467,0.47,"LOOFA","loofa","squash","vegetable","yes","no","149","3","130","1","3","194",10.002,10.486,"CF","10/15/17","MB/CD","8:45A","11A",64,83.5,"0.5","0",0.5,0,0.495,0.496,10.346,10.341,NA,NA,1.435,84.1599999999999,6.23999999999997,9.60000000000009,"LoSa",7.95,16.13233288,40.24897681,497.1998636,190.8799454,1.539536153,0.082789905,5.422919509,0.119215553,0.33925648,1.644290587,26.39154161,8.110504775,4.153527594,0.710869279,0.003,0.416,0.419,0.031,2017,13.3219,45,50,0,0,0,0,6,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","2017","CF","N2","1","CF_N2_1","2017_CF_N2_1","N","CF","CF","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.603949,36.7243901,2011,6,1,7,7,0.067,0.467,0.47,"BITTERMELON","bittermelon","squash","vegetable","yes","no","161","3","34","3","3","735",10.21,10.363,"CF","10/15/17","MB/CD","8:45A","11A",64,83.5,"0.5","0",0,0,0.496,0.485,10.327,10.49,NA,NA,1.435,87.36,4.64000000000001,7.99999999999998,"Sa",8,9.59631728,30.01062323,437.2733711,176.8094901,4.34490085,0.062117564,4.847733711,1.083293201,0.222708924,1.854387394,27.7868272,8.109065156,3.712378483,0.635224761,0.003,0.314,0.316,0.023,2017,13.5711,23,77,0,0,0,0,58,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","2017","CF","N2","2","CF_N2_2","2017_CF_N2_2","N","CF","CF","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.603949,36.7243901,2011,6,1,7,7,0.067,0.467,0.47,"LOOFA","loofa","squash","vegetable","yes","no","149","11","174","4","0","189",10.271,10.503,"CF","10/15/17","MB/CD","8:45A","11A",64,83.5,"0.5","0",0,0,0.493,0.502,10.106,10.491,NA,NA,1.435,87.36,6.24000000000004,6.4,"LoSa",8,14.38210227,30.71732955,596.5411932,199.8153409,1.470351563,0.108725142,5.454545455,0.202723722,0.337357955,1.918824574,30.05681818,9.982244318,4.699097574,0.793163528,0.003,0.382,0.384,0.03,2017,12.9348,21,79,0,0,0,0,6,3,0,0,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","2017","CF","N2","3","CF_N2_3","2017_CF_N2_3","N","CF","CF","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.603949,36.7243901,2011,6,1,7,7,0.067,0.467,0.47,"BITTERMELON","bittermelon","squash","vegetable","yes","no","4","0","14","3","0","200",10.462,10.293,"CF","10/15/17","MB/CD","8:45A","11A",64,83.5,"0.5","0",0,0,0.491,0.49,10.21,10.145,NA,NA,1.435,85.76,3.04000000000004,11.2,"LoSa",7.99,14.38679245,29.66307278,465.7580863,183.3187332,1.415764825,0.057564016,5.235849057,0.132735849,0.301549865,1.891115229,34.04649596,10.95013477,3.907267634,0.725308642,0.004,0.383,0.386,0.028,2017,13.8756,3,11,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","2017","AS","F1","1","AS_F1_1","2017_AS_F1_1","F","AS","AS","Monoculture","Eggplant","entisol","calhi","loamy sand",-119.73702,36.5929961,NA,NA,15,0,0,1,0,0,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","87","16","25","13","3","114",10.281,10.028,"AS","10/6/17","LH/MB/AG/CD","8:28A","10:12A",61.4,81.4,"0","0",0,0,0.497,0.496,9.97,10.136,NA,NA,1.39,80.96,3.03999999999997,16,"LoSa",8.13,45.45486601,23.57545839,813.6953456,91.32228491,1.757873766,0.201304654,4.672073343,0.108459097,0.282302539,1.556382228,40.52186178,10.25035261,4.877315337,0.775303672,0.0045,0.4055,0.41,0.0465,2017,8.821,39,61,0,0,11,0,7,0,1,0,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","2017","AS","F1","2","AS_F1_2","2017_AS_F1_2","F","AS","AS","Monoculture","Eggplant","entisol","calhi","loamy sand",-119.73702,36.5929961,NA,NA,15,0,0,1,0,0,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","85","18","21","6","4","142",9.817,10.293,"AS","10/6/17","LH/MB/AG/CD","8:28A","10:12A",61.4,81.4,"0","0",0,0,0.497,NA,10.303,NA,NA,NA,1.39,87.36,4.64000000000001,8.00000000000004,"Sa",8.24,55.10915493,25.16901408,772.6584507,88.41197183,1.996802817,0.195073944,3.957746479,0.13315493,0.284242958,1.51056338,41.19014085,11.11619718,4.652351427,0.735727321,0.004,0.403,0.407,0.039,2017,10.5089,12,88,0,0,3,0,5,0,50,0,1,41,0,0,0,0,2,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
